idx,generated_response,ground_truth,load_knowledge_time,generate_time
0, Brewery,a brewing company,0.3467075824737549,29.436367511749268
1," Glastonbury was an important religious centre by 700 and claims to be ""the oldest above-ground Christian church in the World"" situated ""in the mystical land of Avalon.""",Avalon became associated with Glastonbury Tor when monks at Glastonbury Abbey claimed to have discovered the bones of King Arthur and his queen,0.3450772762298584,38.720601320266724
2, Sugars.,sugars,0.15541887283325195,30.074382781982422
3, Solsternus,Solsternus,0.34587621688842773,30.21814274787903
4, 1848,1848,0.34629178047180176,29.950711965560913
5, 0.13 seconds.,0.13 seconds,0.3538846969604492,30.718769550323486
6, Tile.,tile,0.35047268867492676,29.52736186981201
7, RIBA Enterprises,RIBA Enterprises,0.32431554794311523,30.033799648284912
8, Two ways: Radiant luminous efficacy (LER) and Source luminous efficacy (LES).,two ways,0.3194136619567871,34.048486948013306
9, Helios,Helios,0.3340568542480469,29.68427348136902
10, Multan,Multan,0.340348482131958,29.652515411376953
11, BPS-22,usually a BPS-22 Civil Servant,0.31742143630981445,30.124894618988037
12, The former main lines of the Great Western Railway (GWR) are still in use today.,"The former main lines of the GWR are still in use today, although many of its branch lines were scrapped under the notorious Beeching Axe",0.34890174865722656,34.01542568206787
13, Emblemata,emblemata,0.31781816482543945,29.799057483673096
14, Holland.,Holland,0.34601283073425293,29.70058012008667
15, Yes.,caused a scandal,0.35770225524902344,29.842424392700195
16," A fire damaged the mosque extensively, and many mosaics were lost.",a fire,0.3354201316833496,33.05007791519165
17, Newcastle upon Tyne.,15 Bonhill Street in London,0.33540940284729004,30.434301614761353
18, 17.1,17.1 lumens per watt,0.3347454071044922,30.185044765472412
19, Iran,Iran,0.34177160263061523,29.45553231239319
20, London,London,0.35486602783203125,29.420562982559204
21, 75%,is higher than the regional and national average,0.34212803840637207,29.948934316635132
22," The most superb example of Umayyad mosaic floor paneling can be found in the bath house of Hisham's Palace, Palestine.",the bath house of Hisham's Palace,0.3411581516265869,36.489360332489014
23, 1000 hours.,1000 hours,0.35407090187072754,30.568212032318115
24, The Hymn to Ninkasi.,The Hymn to Ninkasi,0.3127427101135254,31.32532262802124
25, Less,much less,0.34109067916870117,29.33571696281433
26, Ghazals and folk songs.,Ghazals and folk songs,0.349210262298584,30.973621129989624
27, The Ascension of Christ.,Christ,0.34108853340148926,30.738075256347656
28," Inert gas reduces efficiency by conducting heat from the filament, thereby cooling the filament and reducing efficiency.","conducts heat from the filament, thereby cooling the filament",0.3239781856536865,34.30408263206482
29, Ravenna.,Ravenna,0.3482222557067871,29.799336194992065
30, 1914-1921,1909 to 1914,0.3382132053375244,30.693424463272095
31," Around 1,000 hours.","1,000 hours",0.3497750759124756,30.814980506896973
32," urs are fairs held at the shrines of Sufi saints in Punjab, Pakistan, typically marking the death anniversary of the saint.",fairs held at the shrines of Sufi saints,0.29210567474365234,36.571420431137085
33, Demetrius I of Georgia,Demetrius I of Georgia,0.3312492370605469,30.50314712524414
34," Besides Seurat, the beginnings of Cubism can be found in the works of Paul Cézanne, particularly in his late works, and in the influence of African, Polynesian, Micronesian, and Native American art on artists such as Pablo Picasso and Henri Matisse.",in the two distinct tendencies of Cézanne's later work,0.3336348533630371,44.489086627960205
35, Ethyl alcohol.,ethyl alcohol,0.34207653999328613,30.220370292663574
36, Elijah,Elijah,0.34592580795288086,29.401273488998413
37, 1920,early as 1920,0.35657262802124023,29.93692135810852
38, CAD (Computer Aided Design) software.,CAD,0.3464207649230957,31.479984998703003
39, 1953,1953,0.3467113971710205,29.980490684509277
40, Approximately 56% of Pakistan's total population lives in Punjab.,Nearly 60%,0.3219878673553467,32.58441638946533
41," The inert gas in a light bulb reduces filament evaporation and prevents oxidation, allowing the filament to be operated at a higher temperature without reducing its life.",reduces filament evaporation,0.32987356185913086,36.90776085853577
42, Taunton and Wincanton.,Horse racing courses are at Taunton and Wincanton,0.32466578483581543,31.233216047286987
43," Potassium, silicon, and aluminium oxides.","potassium, silicon, and aluminium oxides",0.3351173400878906,31.78753924369812
44, Italy,Rome,0.3443629741668701,29.427517890930176
45, The Architects Registration Act 1997.,"the Housing Grants, Construction and Regeneration Act",0.3606901168823242,31.089731693267822
46," Prophets, saints, and patriarchs.","prophets, saints and patriarchs",0.3462178707122803,31.72740912437439
47, The national horse and cattle show at Lahore is the biggest festival in Punjab.,The national horse and cattle show,0.33980727195739746,33.030237913131714
48, 1971,1971,0.3572864532470703,29.907527208328247
49, The East of England.,the East of England,0.34157323837280273,30.359067678451538
50, Guru Nanak,Guru Nanak,0.3180708885192871,29.889298677444458
51, Filippo Tommaso Marinetti.,Filippo Tommaso Marinetti,0.3544778823852539,31.233983993530273
52, Heat from a building's heating system is more cost-effective.,heat from the heating system,0.352445125579834,32.17490243911743
53, Moses,Moses,0.31188368797302246,29.29915976524353
54, Somerset Coalfield,The Somerset Coalfield is part of a larger coalfield which stretches into Gloucestershire,0.34928083419799805,29.936004161834717
55," The French Invader creates ""Rubikcubism"" styled mosaics by using a style he refers to as ""Rubikcubism"", which uses a kind of dual layer mosaic via grids of scrambled Rubik's Cubes.",grids of scrambled Rubik's Cubes,0.3438229560852051,41.7573881149292
56," C&J Clark's shoes left the area due to the transfer of work to lower-wage areas, such as China and Asia.","the work was transferred to lower-wage areas, such as China and Asia",0.34243106842041016,35.654625415802
57, 5,five,0.3549618721008301,29.726559162139893
58, Somerset.,"on the clay substrate, are broad valleys which support dairy farming and drain into the Somerset Levels.",0.35453057289123535,29.758141040802002
59, Fermentation.,fermentation,0.34407997131347656,29.812318325042725
60, 10 °C (50 °F),below 15.5 °C,0.3338022232055664,31.563547134399414
61, Gareth Hoskins Architects,Gareth Hoskins Architects,0.34929370880126953,30.222010135650635
62," Laws are written by governments to ban incandescent light bulbs by setting minimum efficacy standards higher than can be achieved by incandescent lamps, making them obsolete.",by setting minimum efficacy standards higher than can be achieved by incandescent lamps,0.3379216194152832,37.239511013031006
63, 91.379.615,91.379.615,0.33973193168640137,30.80178475379944
64, Roger II of Sicily,Georgios of Antiochia,0.35078954696655273,30.426430463790894
65," The three tiers of school in Somerset are: first, middle, and upper schools.","a three-tier system of first, middle and upper schools in the Cheddar Valley, and in West Somerset",0.33875250816345215,33.566946268081665
66, 110,110,0.3470144271850586,29.772050857543945
67, Punjab provides the largest pool of professionals and highly skilled (technically trained) manpower in Pakistan.,largest pool of professionals and highly skilled (technically trained) manpower in Pakistan,0.3250923156738281,34.15198755264282
68, 1040,1040,0.34891486167907715,30.000215530395508
69," Lisbon, Portugal, and many other cities in the Lusosphere.",streets,0.3289299011230469,32.86524176597595
70," The kantharos vase and vine refer to the eucharist, the symbol of the sacrifice of Christ leading to salvation.",the eucharist,0.3404834270477295,35.82875394821167
71, Architects.,Architects,0.3557157516479492,29.712809801101685
72, Bridgwater Bay,"Bridgwater Bay, and is a National Nature Reserve",0.326138973236084,30.247216939926147
73, The Somerset Rural Life Museum in Glastonbury.,the Somerset Rural Life Museum in Glastonbury,0.35079479217529297,31.91307806968689
74, 130,130,0.35247802734375,29.66244649887085
75, 1904.,1904,0.3578474521636963,30.188315629959106
76," Early carbon filaments had a negative temperature coefficient of resistance, making them sensitive to fluctuations in the power supply.","as they got hotter, their electrical resistance decreased",0.33299875259399414,34.707003355026245
77, Hard water.,hard water,0.35689234733581543,30.073747873306274
78, Alvissmal,Alvíssmál,0.337005615234375,30.013487815856934
79, 144 ohms,144 ohms,0.35169100761413574,30.206457376480103
80, 89%,89%,0.35039663314819336,29.94222640991211
81, Yeast.,yeast,0.34831809997558594,29.800612211227417
82, The 12th century.,in the 12th century,0.32515621185302734,30.809157133102417
83, Soft water.,soft water,0.3544628620147705,29.773548126220703
84, The Jewish people got influenced by the Byzantine Empire.,Byzantine,0.32584524154663086,31.855833768844604
85," Gujranwala, Toba Tek Singh, Faisalabad, Sialkot, Bahawalnagar and communities across Khanewal District.","Fesco, Gepco and Mepco",0.3354456424713135,37.3651487827301
86, Constantine Monomachos,Constantine Monomachos,0.33519840240478516,30.79383373260498
87, 787–797,787–797,0.3526911735534668,30.068202257156372
88, 2013,11 May 2013,0.35176634788513184,29.754693269729614
89," Some other attractions in Somerset include the Fleet Air Arm Museum, the Helicopter Museum, and the Somerset Rural Life Museum.","Claverton Pumping Station, Dunster Working Watermill, the Fleet Air Arm Museum at Yeovilton, Nunney Castle, The Helicopter Museum in Weston-super-Mare",0.343825101852417,35.36086416244507
90," The flaw in the color of light produced by an incandescent bulb is that it does not match the sensitivity characteristics of the human eye, resulting in a non-white light.","the light emitted does not appear white,",0.35352301597595215,38.14816451072693
91, 22.8 inches (580 mm),22.8 inches,0.3910346031188965,31.52697515487671
92, The legitimate interests of the profession were best served by the architectural associations in which some 80% of those practising architecture were to be found.,architectural associations,0.32219362258911133,36.73778820037842
93, Barley malt.,barley malt,0.35422420501708984,30.204857349395752
94, Santa Pudenziana,Santa Pudenziana,0.3506157398223877,30.43553066253662
95, The letters represent the shape of the bulb.,the shape of the bulb,0.3451535701751709,31.467572689056396
96, The original Charter of 1837.,The original Charter of 1837,0.3308906555175781,31.19577646255493
97, 1743,1743,0.33481597900390625,29.960054874420166
98, Architectural design.,public realm artworks,0.35067129135131836,30.056970357894897
99, Woman Walking,Woman Walking,0.356492280960083,29.73003602027893
100, 20-22 hours.,20–22 hours a day,0.34836316108703613,30.55618691444397
101, 2.5 square meters (26 square feet),2.5 square meters,0.3047783374786377,32.03846764564514
102, The oldest scenes in St. Mark's mosaics were executed by Greek masters in the late 11th century.,the late 11th century,0.3279118537902832,35.190393924713135
103, 1892.,1892,0.33286190032958984,30.323220014572144
104, Yeast.,yeast,0.3467249870300293,29.776861906051636
105, Yeast,yeast,0.3352787494659424,29.691655158996582
106, 1 in × 1 in (25 mm × 25 mm),1 in × 1 in,0.34343838691711426,32.97864818572998
107, To protect Bristol and other towns from bombers by mimicking their geometry and simulating activities to distract the enemy.,"decoy towns were constructed in Somerset in World War II to protect Bristol and other towns, at night",0.3528707027435303,34.72550106048584
108, 9 Conduit Street.,9 Conduit Street,0.33241724967956543,30.696528673171997
109, North Somerset and Bath & North East Somerset.,"North Somerset, and Bath & North East Somerset",0.359372615814209,31.617555379867554
110," Pierre Reverdy, Maurice Raynal, and Daniel-Henry Kahnweiler.","Gris, Léger and Gleizes",0.35390782356262207,33.39029097557068
111, Head of a Woman (Fernande),Head of a Woman,0.3507547378540039,31.44791603088379
112, The resistance of the filament.,the resistance of the filament,0.34392309188842773,30.717785120010376
113, Designs or canvases from famous artists.,designs or canvases,0.33773207664489746,31.279388904571533
114, 2007,2007,0.30941033363342285,30.034967184066772
115, An opera house.,an opera house,0.3359537124633789,30.246585607528687
116, Woman's Head,The first true Cubist sculpture,0.3294646739959717,29.92372465133667
117," The largest mosaic in Italy is the Monreale mosaics in the Cathedral of Monreale, Sicily.",The Monreale mosaics,0.35810184478759766,35.355644941329956
118," A landslide occurred in the 12th century, covering the mosaics and protecting them for 700 years.",a landslide,0.32967066764831543,35.170639753341675
119, Deer or stags symbolized the faithful aspiring to Christ.,the faithful aspiring to Christ,0.3415088653564453,32.31529688835144
120, Alcohol.,alcohol,0.3522040843963623,29.65984010696411
121, 133 billion,More than 133 billion,0.33851075172424316,29.828367710113525
122, A stem or glass mount anchored to the bulb's base allows the electrical contacts to run through the envelope without air or gas leaks.,a stem or glass mount anchored to the bulb's base,0.3496513366699219,35.86624550819397
123, Romania,Hungary,0.3370213508605957,29.452461004257202
124, Classical tradition.,Classical,0.333162784576416,29.920149564743042
125, Siemens,Siemens,0.3478810787200928,29.462732553482056
126," The House of the Black Madonna in Prague, built in 1912 by Josef Gočár, is considered one of the best-known Cubist architecture buildings.",House of the Black Madonna,0.3409740924835205,37.403531551361084
127, The Byzantine Emperor sent a master mosaicist to Spain to supervise the decoration of the Great Mosque in Corduba.,the Byzantine Emperor,0.3387868404388428,35.07845067977905
128, Nankana Sahib,Nankana Sahib,0.3355116844177246,30.479722499847412
