idx,generated_response,ground_truth,load_knowledge_time,generate_time
0, Whites and males.,whites and males,0.04731035232543945,4.991631269454956
1, The academic computing department at the University of Kansas contributed to the development of the internet.,academic computing,0.061495065689086914,6.193079948425293
2, The Princeton Review.,Princeton Review,0.053232431411743164,4.978075742721558
3, Anthocyanins in purple grape skin.,anthocyanins,0.05733346939086914,5.4493207931518555
4," ""Home on the Range""","""Kansas Song""",0.046260833740234375,5.165274381637573
5, Office for Civil Rights,Office for Civil Rights,0.047627925872802734,4.991814613342285
6, The state of race relations.,the state of race relations,0.05002713203430176,5.181064605712891
7, Lyndon B. Johnson,Harold L. Ickes,0.06679511070251465,5.072009563446045
8, Lower-class European Americans.,lower-class European Americans,0.048581838607788086,5.083231449127197
9, Bill Self is the head coach of the KU men's basketball team.,Bill Self,0.06432652473449707,6.010112524032593
10, The Education and Justice Departments.,Education and Justice Departments,0.05905961990356445,5.150091648101807
11, Vitis vinifera,Vitis vinifera,0.044762372970581055,5.083879232406616
12, Wilt Chamberlain,Wilt Chamberlain,0.045093536376953125,4.9808807373046875
13," Alan Mulally, former President and CEO of Ford Motor Company.",Alan Mulally,0.05491065979003906,5.825433015823364
14, Crimson and royal blue.,crimson and royal blue,0.05272364616394043,5.071043252944946
15, June 1963,June 1963,0.0540461540222168,4.98294997215271
16," The report ""To Secure These Rights"" stated that when an individual enters the armed services, they surrender some of their rights and privileges as an American citizen, but the government undertakes to protect their integrity as an individual.",surrenders some of the rights and privileges,0.0498654842376709,8.704941511154175
17, Ricci v. DeStefano (2009),Richmond v. J.A. Croson Co.,0.04599642753601074,5.739026069641113
18," New Haven, Connecticut.","New Haven, Connecticut",0.049237728118896484,5.07558012008667
19, Red wine.,red wine,0.05158090591430664,4.88850998878479
20, 1993,1993,0.052530765533447266,4.857576847076416
21," Overland Park, Kansas.",Overland Park,0.050850629806518555,5.171253442764282
22, Table grapes.,table grapes,0.07489418983459473,4.846498250961304
23," Additional fees are charged at KU's specialized professional schools, including the schools of architecture, music, arts, business, education, engineering, journalism, law, pharmacy, and social welfare.",additional fees,0.04952383041381836,8.147982358932495
24, Nike,Nike,0.05561947822570801,4.702469348907471
25, Vitis vinifera,Vitis vinifera,0.04870414733886719,5.086056470870972
26, Title VII of the Civil Rights Act aimed to end discrimination in all firms with 25 or more employees.,to end discrimination in all firms with 25 or more employees,0.05109405517578125,6.579960107803345
27," Princeton Dean of Admissions Janet Rapelye stated that Li was not admitted because ""many others had far better qualifications.""",many others had far better qualifications,0.047975778579711914,6.8592493534088135
28, Shelby Steele believes that the true concept of affirmative action is enforcing equal opportunity.,enforcing equal opportunity,0.047211647033691406,6.020962238311768
