idx,generated_response,ground_truth,reset_cache_time,generate_time
0, Whites and males.,whites and males,0.0005133152008056641,0.516077995300293
1, The academic computing department at the University of Kansas contributed to the development of the internet.,academic computing,0.0005323886871337891,1.6907007694244385
2, The Princeton Review.,Princeton Review,0.0005102157592773438,0.48151636123657227
3, Anthocyanins in purple grape skin.,anthocyanins,0.000514984130859375,0.9454379081726074
4," ""Home on the Range""","""Kansas Song""",0.000514984130859375,0.6673464775085449
5, Office for Civil Rights,Office for Civil Rights,0.0005068778991699219,0.48037266731262207
6," racial discrimination in basic freedoms, education, public facilities, personal safety, and employment opportunities.",the state of race relations,0.0005154609680175781,1.7839763164520264
7, Lyndon B. Johnson,Harold L. Ickes,0.0005137920379638672,0.5727386474609375
8, Lower-class European Americans.,lower-class European Americans,0.0005133152008056641,0.574709415435791
9, Bill Self,Bill Self,0.0005156993865966797,0.29376935958862305
10, The Education and Justice Departments.,Education and Justice Departments,0.0005125999450683594,0.665611982345581
11, Vitis vinifera,Vitis vinifera,0.0005018711090087891,0.5726120471954346
12, Wilt Chamberlain,Wilt Chamberlain,0.00052642822265625,0.4807906150817871
13," Alan Mulally, former President and CEO of Ford Motor Company.",Alan Mulally,0.0005099773406982422,1.317121982574463
14, Crimson and royal blue.,crimson and royal blue,0.0005166530609130859,0.5741245746612549
15, June 1963,June 1963,0.000514984130859375,0.48034191131591797
16," The report ""To Secure These Rights"" stated that when an individual enters the service of the country, they surrender some of their rights and privileges as an American citizen, but the government undertakes to protect their integrity as an individual.",surrenders some of the rights and privileges,0.0005061626434326172,4.391794919967651
17, Ricci v. DeStefano (2009),Richmond v. J.A. Croson Co.,0.0005106925964355469,1.2252397537231445
18," New Haven, Connecticut.","New Haven, Connecticut",0.0005109310150146484,0.5731229782104492
19, Red wine.,red wine,0.0005059242248535156,0.3868978023529053
20, 1993,1993,0.0005128383636474609,0.38579654693603516
21," Overland Park, Kansas.",Overland Park,0.0005142688751220703,0.6653006076812744
22, Table grapes.,table grapes,0.0005161762237548828,0.38673973083496094
23," Additional fees are charged at KU's specialized professional schools, such as the schools of architecture, music, arts, business, education, engineering, journalism, law, pharmacy, and social welfare.",additional fees,0.0005221366882324219,3.737265110015869
24, Nike,Nike,0.0005097389221191406,0.20190095901489258
25, Vitis vinifera,Vitis vinifera,0.0005152225494384766,0.5720865726470947
26, Title VII of the Civil Rights Act aimed to end discrimination in all firms with 25 or more employees.,to end discrimination in all firms with 25 or more employees,0.0005083084106445312,2.0622966289520264
27," Princeton Dean of Admissions Janet Rapelye stated that Li was not admitted because ""many others had far better qualifications.""",many others had far better qualifications,0.0005154609680175781,2.3443541526794434
28, Shelby Steele believes that the true concept of affirmative action is enforcing equal opportunity.,enforcing equal opportunity,0.0005319118499755859,1.503882884979248
29," The University of Kansas School of Engineering was ranked tied for 90th among national universities in the U.S. News & World Report's ""America’s Best Colleges"" 2016 issue, compared to other national universities.",national universities,0.0005190372467041016,4.204939126968384
30, The KU Endowment seeks to partner with donors.,donors,0.0005176067352294922,1.131838321685791
31, The University of Kansas athletic teams are called the Kansas Jayhawks.,Kansas Jayhawks,0.0005195140838623047,1.316824197769165
32, 131,131,0.0005173683166503906,0.2938973903656006
33, John F. Kennedy,John F. Kennedy,0.0005166530609130859,0.4798247814178467
34, The Chinese Exclusion Act of 1882.,school segregation,0.0005147457122802734,1.0372958183288574
35, The U.S. Equal Employment Opportunity Commission.,U.S. Equal Employment Opportunity Commission,0.0005276203155517578,0.9757213592529297
36, create an environment in which there is a culture of respect for individual differences as well as the ability to draw in talent and ideas from all segments of the population.,draw in talent and ideas from all segments of the population,0.0005171298980712891,3.087270498275757
37, Five times.,five,0.000522613525390625,0.38806676864624023
38, Shiraz.,Shiraz,0.0005195140838623047,0.38720226287841797
39, The main purpose of the Government Contract Committee was to conduct surveys of the racial composition of federal employees and tax-supported contractors and to impose contractors with the primary responsibility of desegregation within their own companies and corporations.,conducted surveys of the racial composition of federal employees and tax-supported contractors,0.0005199909210205078,4.018755674362183
40, Total phenolic content.,Total phenolic content,0.0005304813385009766,0.5730063915252686
41," The plaintiffs claimed that the university had a ""holistic"" admissions policy that discriminated against white and Asian students.",race-conscious policy,0.0005106925964355469,2.2475380897521973
42, Philip Anschutz,Charles E. Spahr,0.0005245208740234375,0.4812767505645752
43, UCLA,UCLA,0.0005090236663818359,0.20155668258666992
44, Defense contractors.,Federal Government and on government contracts,0.0005235671997070312,0.38868141174316406
45, Harry S. Truman,Truman,0.0005140304565429688,0.481320858001709
46, Student Union Activities.,Student Union Activities,0.0005178451538085938,0.48786020278930664
47, Economics,economics,0.0005147457122802734,0.20128965377807617
48, 1952,1952,0.0005228519439697266,0.386913537979126
49," The ""Philadelphia Order""",Philadelphia Order,0.0005221366882324219,0.5738227367401123
50, Ward Connerly,Ward Connerly,0.0005185604095458984,0.48057079315185547
51, Arthur Fletcher,Arthur Fletcher,0.0005159378051757812,0.29431986808776855
52," Those who oppose affirmative action argue that the compensation argument is morally indefensible because if blacks were harmed for being black in the past, then preferential treatment for this same trait is illogical.",preferential treatment for this same trait is illogical,0.0005443096160888672,3.6489920616149902
53, 8 million.,Nearly 8 million,0.0005085468292236328,0.4813365936279297
54, Caucasian students.,Caucasian students,0.0005242824554443359,0.38662147521972656
55, Fair Employment Practices Committee,Fair Employment Practices Committee,0.0005230903625488281,0.479020357131958
56," ""the descendants""",the descendants,0.0005395412445068359,0.48253941535949707
57, Minority enrollment returned to pre-1996 levels.,returned minority enrollment to pre-1996 levels,0.0005311965942382812,1.0396294593811035
58, Racial classifications.,racial,0.0005209445953369141,0.47943735122680664
59, The University of Kansas.,Northwestern,0.0005114078521728516,0.5738601684570312
60, American Association of University Professors,American Association of University Professors,0.000522613525390625,0.7579734325408936
61, Ancient Egyptian hieroglyphics record the cultivation of purple grapes.,hieroglyphics,0.000514984130859375,1.317281723022461
62, June 2016.,June 2016,0.0005238056182861328,0.5753467082977295
63," 3,371","3,371",0.0005233287811279297,0.4817030429840088
64, Reservations.,reservations,0.0005023479461669922,0.38683509826660156
65," Overland Park, Kansas.",Overland Park,0.0005028247833251953,0.6652112007141113
66, Vice President Lyndon B. Johnson.,Vice President Johnson,0.0005078315734863281,0.8527984619140625
67, Senate Minority Leader,Senate Minority Leader,0.0005061626434326172,0.387371301651001
68," The main branch of the University of Kansas is located in Lawrence, Kansas.",Lawrence,0.0005142688751220703,1.5044076442718506
69," The term ""affirmative action"" was chosen over ""positive action"" because of its alliterative quality.",alliterative quality,0.000514984130859375,2.2504594326019287
70, The main aim of Executive Order 11114 was to encourage the elimination of discrimination in employment by requiring federal funds recipients to comply with the government's policies on affirmative action.,elimination of discrimination in employment,0.0005190372467041016,3.2740683555603027
71, They experienced prejudice and discrimination in the forms of not being able to become naturalized citizens and struggling with school segregation laws.,not having the ability to become naturalized citizens,0.0005180835723876953,2.340562343597412
72, Inclusion.,make special efforts at inclusion,0.0005128383636474609,0.3882884979248047
73," They were required to take affirmative action to ensure that applicants were employed, and employees were treated during employment, without regard to their race, creed, color, or national origin.",comply to the government's policies on affirmative action,0.0005018711090087891,3.368490695953369
74," Latinos are the least well-educated major ethnic group in the US, with a 3% drop in high school completion rate between 1975-1990.",least well educated,0.0005190372467041016,3.088869333267212
75," According to the text, a racial classification could only be upheld if it was necessary to promote a compelling governmental interest.",necessary to promote a compelling governmental interest,0.0005021095275878906,2.2505664825439453
76," Kansas City, Kansas.",Kansas City,0.0005211830139160156,0.573383092880249
77, The two tracts of study offered at the William Allen White School of Journalism and Mass Communications are: 1) News and Information and 2) Strategic Communication.,News and Information and Strategic Communication,0.0005056858062744141,3.1809463500976562
78," The University of Kansas School of Architecture, Design, and Planning (SADP)","The University of Kansas School of Architecture, Design, and Planning",0.0005247592926025391,1.6897969245910645
79, 5,five,0.0005075931549072266,0.29373955726623535
80, Harvard University,University of Texas,0.0005075931549072266,0.29301977157592773
81, Faculty members believed that diversity helps students to reach the essential goals of a college education.,helps students to reach the essential goals of a college education,0.0005140304565429688,1.6898534297943115
